Version: V2.11.2
Load magnitudes for test case wavload

umean bstres      wheight     wperiod     wdir        SO          MG          VR03        VR07

 0.8  0.8684      0.2601       4.370      -45.00      0.6789E-01  0.3010E-01  0.7385E-01  0.7254E-01
 0.8  0.9143      0.5567       4.786      -45.00      0.1123      0.1518      0.1022      0.9894E-01
 0.8   1.049      0.9451       5.329      -45.00      0.2206      0.7685      0.2623      0.2505    
 0.8   1.247       1.420       5.994      -45.00      0.4385       3.435      0.6921      0.6512    
 0.8   1.465       1.978       6.775      -45.00      0.8089       12.58       1.440       1.332    
 0.8   1.688       2.615       7.668      -45.00       1.371       38.31       2.646       2.406    
 0.8   1.914       3.330       8.669      -45.00       2.155       100.1       4.390       3.924    
 0.8   2.141       4.120       9.775      -45.00       3.188       231.6       6.707       5.896    
 0.8   2.371       4.984       10.98      -45.00       4.489       486.6       9.607       8.311    
 0.8  0.8611      0.6340E-01   4.095      -22.50      0.4950E-01  0.3714E-02  0.9676E-01  0.9601E-01
 0.8  0.8684      0.2601       4.370      -22.50      0.7394E-01  0.3579E-01  0.7694E-01  0.7542E-01
 0.8  0.9143      0.5567       4.786      -22.50      0.1236      0.2004      0.1108      0.1069    
 0.8   1.049      0.9451       5.329      -22.50      0.2413       1.077      0.2849      0.2713    
 0.8   1.247       1.420       5.994      -22.50      0.4739       4.941      0.7336      0.6880    
 0.8   1.465       1.978       6.775      -22.50      0.8638       18.31       1.518       1.400    
 0.8   1.688       2.615       7.668      -22.50       1.450       56.06       2.777       2.520    
 0.8   1.914       3.330       8.669      -22.50       2.281       147.0       4.611       4.118    
 0.8   2.141       4.120       9.775      -22.50       3.385       340.6       7.058       6.208    
 0.8   2.371       4.984       10.98      -22.50       4.778       716.2       10.14       8.785    
 0.8  0.8611      0.6340E-01   4.095       0.000      0.5027E-01  0.3801E-02  0.9717E-01  0.9640E-01
 0.8  0.8684      0.2601       4.370       0.000      0.7602E-01  0.3799E-01  0.7834E-01  0.7674E-01
 0.8  0.9143      0.5567       4.786       0.000      0.1275      0.2203      0.1143      0.1102    
 0.8   1.049      0.9451       5.329       0.000      0.2484       1.207      0.2940      0.2797    
 0.8   1.247       1.420       5.994       0.000      0.4859       5.579      0.7499      0.7026    
 0.8   1.465       1.978       6.775       0.000      0.8989       20.74       1.548       1.427    
 0.8   1.688       2.615       7.668       0.000       1.534       63.60       2.828       2.565    
 0.8   1.914       3.330       8.669       0.000       2.422       166.8       4.691       4.189    
 0.8   2.141       4.120       9.775       0.000       3.591       386.7       7.184       6.319    
 0.8   2.371       4.984       10.98       0.000       5.063       813.2       10.32       8.953    
 0.8  0.8611      0.6340E-01   4.095       22.50      0.4950E-01  0.3714E-02  0.9676E-01  0.9601E-01
 0.8  0.8684      0.2601       4.370       22.50      0.7394E-01  0.3579E-01  0.7694E-01  0.7542E-01
 0.8  0.9143      0.5567       4.786       22.50      0.1236      0.2004      0.1108      0.1069    
 0.8   1.049      0.9451       5.329       22.50      0.2413       1.077      0.2849      0.2713    
 0.8   1.247       1.420       5.994       22.50      0.4739       4.941      0.7336      0.6880    
 0.8   1.465       1.978       6.775       22.50      0.8638       18.31       1.518       1.400    
 0.8   1.688       2.615       7.668       22.50       1.450       56.06       2.777       2.520    
 0.8   1.914       3.330       8.669       22.50       2.281       147.0       4.611       4.118    
 0.8   2.141       4.120       9.775       22.50       3.385       340.6       7.058       6.208    
 0.8   2.371       4.984       10.98       22.50       4.778       716.2       10.14       8.785    
 0.8  0.8611      0.6340E-01   4.095       45.00      0.4729E-01  0.3476E-02  0.9599E-01  0.9530E-01
 0.8  0.8684      0.2601       4.370       45.00      0.6789E-01  0.3010E-01  0.7385E-01  0.7254E-01
 0.8  0.9143      0.5567       4.786       45.00      0.1123      0.1518      0.1022      0.9894E-01
 0.8   1.049      0.9451       5.329       45.00      0.2206      0.7685      0.2623      0.2505    
 0.8   1.247       1.420       5.994       45.00      0.4385       3.435      0.6921      0.6512    
 0.8   1.465       1.978       6.775       45.00      0.8089       12.58       1.440       1.332    
 0.8   1.688       2.615       7.668       45.00       1.371       38.31       2.646       2.406    
 0.8   1.914       3.330       8.669       45.00       2.155       100.1       4.390       3.924    
 0.8   2.141       4.120       9.775       45.00       3.188       231.6       6.707       5.896    
 0.8   2.371       4.984       10.98       45.00       4.489       486.6       9.607       8.311    
 0.8  0.8611      0.6340E-01   4.095       67.50      0.4394E-01  0.3136E-02  0.9501E-01  0.9440E-01
 0.8  0.8684      0.2601       4.370       67.50      0.5856E-01  0.2310E-01  0.6997E-01  0.6895E-01
 0.8  0.9143      0.5567       4.786       67.50      0.9462E-01  0.9915E-01  0.9115E-01  0.8869E-01
 0.8   1.049      0.9451       5.329       67.50      0.1881      0.4531      0.2319      0.2228    
 0.8   1.247       1.420       5.994       67.50      0.3830       1.929      0.6291      0.5956    
 0.8   1.465       1.978       6.775       67.50      0.7228       6.887       1.337       1.243    
 0.8   1.688       2.615       7.668       67.50       1.247       20.62       2.465       2.251    
 0.8   1.914       3.330       8.669       67.50       1.987       53.20       4.078       3.654    
 0.8   2.141       4.120       9.775       67.50       2.968       121.9       6.201       5.451    
 0.8   2.371       4.984       10.98       67.50       4.212       254.1       8.837       7.623    
 0.8  0.8611      0.6340E-01   4.095       90.00      0.3990E-01  0.2761E-02  0.9403E-01  0.9352E-01
 0.8  0.8684      0.2601       4.370       90.00      0.4702E-01  0.1679E-01  0.6631E-01  0.6562E-01
 0.8  0.9143      0.5567       4.786       90.00      0.7249E-01  0.6219E-01  0.8046E-01  0.7891E-01
 0.8   1.049      0.9451       5.329       90.00      0.1474      0.2666      0.2009      0.1949    
 0.8   1.247       1.420       5.994       90.00      0.3142       1.119      0.5576      0.5330    
 0.8   1.465       1.978       6.775       90.00      0.6168       3.971       1.233       1.157    
 0.8   1.688       2.615       7.668       90.00       1.095       11.77       2.276       2.093    
 0.8   1.914       3.330       8.669       90.00       1.782       29.92       3.742       3.368    
 0.8   2.141       4.120       9.775       90.00       2.702       67.34       5.639       4.962    
 0.8   2.371       4.984       10.98       90.00       3.877       137.8       7.964       6.850    
 1.0   1.345      0.6340E-01   4.095      -90.00      0.8452E-01  0.7585E-02  0.2139      0.2102    
 1.0   1.353      0.2601       4.370      -90.00      0.9345E-01  0.4190E-01  0.1646      0.1601    
 1.0   1.387      0.5567       4.786      -90.00      0.1217      0.1256      0.1956      0.1884    
 1.0   1.510      0.9451       5.329      -90.00      0.1988      0.4021      0.4204      0.4025    
 1.0   1.736       1.420       5.994      -90.00      0.3695       1.400       1.049      0.9937    
 1.0   2.015       1.978       6.775      -90.00      0.6773       4.519       2.182       2.034    
 1.0   2.313       2.615       7.668      -90.00       1.161       12.76       3.957       3.620    
 1.0   2.616       3.330       8.669      -90.00       1.854       31.59       6.446       5.777    
 1.0   2.922       4.120       9.775      -90.00       2.781       70.02       9.660       8.469    
 1.0   3.229       4.984       10.98      -90.00       3.962       141.9       13.59       11.65    
 1.0   1.345      0.6340E-01   4.095      -67.50      0.9102E-01  0.8437E-02  0.2174      0.2131    
 1.0   1.353      0.2601       4.370      -67.50      0.1121      0.5520E-01  0.1760      0.1699    
 1.0   1.387      0.5567       4.786      -67.50      0.1556      0.1929      0.2236      0.2127    
 1.0   1.510      0.9451       5.329      -67.50      0.2565      0.6814      0.4901      0.4630    
 1.0   1.736       1.420       5.994      -67.50      0.4640       2.470       1.182       1.104    
 1.0   2.015       1.978       6.775      -67.50      0.8216       8.103       2.395       2.204    
 1.0   2.313       2.615       7.668      -67.50       1.367       23.13       4.323       3.913    
 1.0   2.616       3.330       8.669      -67.50       2.132       58.03       7.056       6.269    
 1.0   2.922       4.120       9.775      -67.50       3.141       130.6       10.62       9.257    
 1.0   3.229       4.984       10.98      -67.50       4.414       268.9       15.01       12.84    
 1.0   1.345      0.6340E-01   4.095      -45.00      0.9643E-01  0.9199E-02  0.2205      0.2158    
 1.0   1.353      0.2601       4.370      -45.00      0.1272      0.6924E-01  0.1867      0.1792    
 1.0   1.387      0.5567       4.786      -45.00      0.1827      0.2824      0.2494      0.2351    
 1.0   1.510      0.9451       5.329      -45.00      0.3024       1.130      0.5515      0.5164    
 1.0   1.736       1.420       5.994      -45.00      0.5396       4.397       1.281       1.186    
 1.0   2.015       1.978       6.775      -45.00      0.9379       14.97       2.581       2.356    
 1.0   2.313       2.615       7.668      -45.00       1.534       43.65       4.641       4.170    
 1.0   2.616       3.330       8.669      -45.00       2.358       111.1       7.578       6.695    
 1.0   2.922       4.120       9.775      -45.00       3.436       252.4       11.43       9.929    
 1.0   3.229       4.984       10.98      -45.00       4.786       523.6       16.21       13.85    
 1.0   1.345      0.6340E-01   4.095      -22.50      0.1000      0.9729E-02  0.2227      0.2177    
 1.0   1.353      0.2601       4.370      -22.50      0.1370      0.8027E-01  0.1946      0.1860    
 1.0   1.387      0.5567       4.786      -22.50      0.2002      0.3625      0.2679      0.2513    
 1.0   1.510      0.9451       5.329      -22.50      0.3318       1.564      0.5945      0.5539    
 1.0   1.736       1.420       5.994      -22.50      0.5879       6.321       1.351       1.245    
 1.0   2.015       1.978       6.775      -22.50       1.012       21.90       2.711       2.463    
 1.0   2.313       2.615       7.668      -22.50       1.640       64.43       4.863       4.351    
 1.0   2.616       3.330       8.669      -22.50       2.503       164.6       7.934       6.988    
 1.0   2.922       4.120       9.775      -22.50       3.623       374.9       11.98       10.39    
 1.0   3.229       4.984       10.98      -22.50       5.030       778.4       17.01       14.52    
 1.0   1.345      0.6340E-01   4.095       0.000      0.1012      0.9920E-02  0.2237      0.2186    
 1.0   1.353      0.2601       4.370       0.000      0.1404      0.8450E-01  0.1978      0.1888    
 1.0   1.387      0.5567       4.786       0.000      0.2062      0.3950      0.2752      0.2577    
 1.0   1.510      0.9451       5.329       0.000      0.3419       1.745      0.6106      0.5681    
 1.0   1.736       1.420       5.994       0.000      0.6044       7.135       1.377       1.267    
 1.0   2.015       1.978       6.775       0.000       1.037       24.85       2.759       2.504    
 1.0   2.313       2.615       7.668       0.000       1.679       73.28       4.944       4.419    
 1.0   2.616       3.330       8.669       0.000       2.607       187.4       8.064       7.097    
 1.0   2.922       4.120       9.775       0.000       3.820       427.0       12.17       10.55    
 1.0   3.229       4.984       10.98       0.000       5.342       886.7       17.29       14.76    
 1.0   1.345      0.6340E-01   4.095       22.50      0.1000      0.9729E-02  0.2227      0.2177    
 1.0   1.353      0.2601       4.370       22.50      0.1370      0.8027E-01  0.1946      0.1860    
 1.0   1.387      0.5567       4.786       22.50      0.2002      0.3625      0.2679      0.2513    
 1.0   1.510      0.9451       5.329       22.50      0.3318       1.564      0.5945      0.5539    
 1.0   1.736       1.420       5.994       22.50      0.5879       6.321       1.351       1.245    
 1.0   2.015       1.978       6.775       22.50       1.012       21.90       2.711       2.463    
 1.0   2.313       2.615       7.668       22.50       1.640       64.43       4.863       4.351    
 1.0   2.616       3.330       8.669       22.50       2.503       164.6       7.934       6.988    
 1.0   2.922       4.120       9.775       22.50       3.623       374.9       11.98       10.39    
 1.0   3.229       4.984       10.98       22.50       5.030       778.4       17.01       14.52    
 1.0   1.345      0.6340E-01   4.095       45.00      0.9643E-01  0.9199E-02  0.2205      0.2158    
 1.0   1.353      0.2601       4.370       45.00      0.1272      0.6924E-01  0.1867      0.1792    
 1.0   1.387      0.5567       4.786       45.00      0.1827      0.2824      0.2494      0.2351    
 1.0   1.510      0.9451       5.329       45.00      0.3024       1.130      0.5515      0.5164    
 1.0   1.736       1.420       5.994       45.00      0.5396       4.397       1.281       1.186    
 1.0   2.015       1.978       6.775       45.00      0.9379       14.97       2.581       2.356    
 1.0   2.313       2.615       7.668       45.00       1.534       43.65       4.641       4.170    
 1.0   2.616       3.330       8.669       45.00       2.358       111.1       7.578       6.695    
 1.0   2.922       4.120       9.775       45.00       3.436       252.4       11.43       9.929    
 1.0   3.229       4.984       10.98       45.00       4.786       523.6       16.21       13.85    
 1.0   1.345      0.6340E-01   4.095       67.50      0.9102E-01  0.8437E-02  0.2174      0.2131    
 1.0   1.353      0.2601       4.370       67.50      0.1121      0.5520E-01  0.1760      0.1699    
 1.0   1.387      0.5567       4.786       67.50      0.1556      0.1929      0.2236      0.2127    
 1.0   1.510      0.9451       5.329       67.50      0.2565      0.6814      0.4901      0.4630    
 1.0   1.736       1.420       5.994       67.50      0.4640       2.470       1.182       1.104    
 1.0   2.015       1.978       6.775       67.50      0.8216       8.103       2.395       2.204    
 1.0   2.313       2.615       7.668       67.50       1.367       23.13       4.323       3.913    
 1.0   2.616       3.330       8.669       67.50       2.132       58.03       7.056       6.269    
 1.0   2.922       4.120       9.775       67.50       3.141       130.6       10.62       9.257    
 1.0   3.229       4.984       10.98       67.50       4.414       268.9       15.01       12.84    
 1.0   1.345      0.6340E-01   4.095       90.00      0.8452E-01  0.7585E-02  0.2139      0.2102    
 1.0   1.353      0.2601       4.370       90.00      0.9345E-01  0.4190E-01  0.1646      0.1601    
 1.0   1.387      0.5567       4.786       90.00      0.1217      0.1256      0.1956      0.1884    
 1.0   1.510      0.9451       5.329       90.00      0.1988      0.4021      0.4204      0.4025    
 1.0   1.736       1.420       5.994       90.00      0.3695       1.400       1.049      0.9937    
 1.0   2.015       1.978       6.775       90.00      0.6773       4.519       2.182       2.034    
 1.0   2.313       2.615       7.668       90.00       1.161       12.76       3.957       3.620    
 1.0   2.616       3.330       8.669       90.00       1.854       31.59       6.446       5.777    
 1.0   2.922       4.120       9.775       90.00       2.781       70.02       9.660       8.469    
 1.0   3.229       4.984       10.98       90.00       3.962       141.9       13.59       11.65    
 1.2   1.937      0.6340E-01   4.095      -90.00      0.1522      0.1777E-01  0.4433      0.4256    
 1.2   1.946      0.2601       4.370      -90.00      0.1630      0.9196E-01  0.3680      0.3481    
 1.2   1.972      0.5567       4.786      -90.00      0.1947      0.2451      0.4376      0.4105    
 1.2   2.075      0.9451       5.329      -90.00      0.2746      0.6366      0.8335      0.7837    
 1.2   2.303       1.420       5.994      -90.00      0.4488       1.842       1.830       1.713    
 1.2   2.623       1.978       6.775      -90.00      0.7625       5.337       3.563       3.293    
 1.2   2.986       2.615       7.668      -90.00       1.254       14.20       6.300       5.726    
 1.2   3.365       3.330       8.669      -90.00       1.955       33.98       10.13       9.028    
 1.2   3.749       4.120       9.775      -90.00       2.890       73.79       15.05       13.14    
 1.2   4.136       4.984       10.98      -90.00       4.080       147.6       21.06       17.99    
 1.2   1.937      0.6340E-01   4.095      -67.50      0.1617      0.1948E-01  0.4531      0.4335    
 1.2   1.946      0.2601       4.370      -67.50      0.1904      0.1172      0.3987      0.3729    
 1.2   1.972      0.5567       4.786      -67.50      0.2437      0.3626      0.5045      0.4654    
 1.2   2.075      0.9451       5.329      -67.50      0.3533       1.058      0.9779      0.9040    
 1.2   2.303       1.420       5.994      -67.50      0.5725       3.270       2.039       1.875    
 1.2   2.623       1.978       6.775      -67.50      0.9484       9.766       3.948       3.592    
 1.2   2.986       2.615       7.668      -67.50       1.517       26.42       6.946       6.224    
 1.2   3.365       3.330       8.669      -67.50       2.309       64.14       11.15       9.820    
 1.2   3.749       4.120       9.775      -67.50       3.348       141.3       16.59       14.34    
 1.2   4.136       4.984       10.98      -67.50       4.654       286.8       23.26       19.74    
 1.2   1.937      0.6340E-01   4.095      -45.00      0.1697      0.2099E-01  0.4616      0.4404    
 1.2   1.946      0.2601       4.370      -45.00      0.2127      0.1428      0.4257      0.3948    
 1.2   1.972      0.5567       4.786      -45.00      0.2830      0.5102      0.5623      0.5127    
 1.2   2.075      0.9451       5.329      -45.00      0.4160       1.702       1.098       1.003    
 1.2   2.303       1.420       5.994      -45.00      0.6710       5.754       2.210       2.009    
 1.2   2.623       1.978       6.775      -45.00       1.097       18.07       4.262       3.835    
 1.2   2.986       2.615       7.668      -45.00       1.729       50.32       7.473       6.630    
 1.2   3.365       3.330       8.669      -45.00       2.596       124.3       11.98       10.46    
 1.2   3.749       4.120       9.775      -45.00       3.721       277.0       17.84       15.32    
 1.2   4.136       4.984       10.98      -45.00       5.124       566.8       25.04       21.15    
 1.2   1.937      0.6340E-01   4.095      -22.50      0.1749      0.2204E-01  0.4675      0.4452    
 1.2   1.946      0.2601       4.370      -22.50      0.2272      0.1626      0.4444      0.4100    
 1.2   1.972      0.5567       4.786      -22.50      0.3083      0.6387      0.6021      0.5453    
 1.2   2.075      0.9451       5.329      -22.50      0.4561       2.314       1.154       1.046    
 1.2   2.303       1.420       5.994      -22.50      0.7340       8.220       2.325       2.099    
 1.2   2.623       1.978       6.775      -22.50       1.192       26.48       4.472       3.999    
 1.2   2.986       2.615       7.668      -22.50       1.864       74.65       7.823       6.902    
 1.2   3.365       3.330       8.669      -22.50       2.779       185.6       12.54       10.89    
 1.2   3.749       4.120       9.775      -22.50       3.959       414.8       18.66       15.96    
 1.2   4.136       4.984       10.98      -22.50       5.423       849.8       26.21       22.09    
 1.2   1.937      0.6340E-01   4.095       0.000      0.1767      0.2241E-01  0.4699      0.4472    
 1.2   1.946      0.2601       4.370       0.000      0.2322      0.1700      0.4517      0.4161    
 1.2   1.972      0.5567       4.786       0.000      0.3170      0.6901      0.6170      0.5577    
 1.2   2.075      0.9451       5.329       0.000      0.4699       2.568       1.175       1.063    
 1.2   2.303       1.420       5.994       0.000      0.7555       9.263       2.367       2.132    
 1.2   2.623       1.978       6.775       0.000       1.224       30.06       4.548       4.058    
 1.2   2.986       2.615       7.668       0.000       1.911       85.05       7.949       7.000    
 1.2   3.365       3.330       8.669       0.000       2.842       211.8       12.73       11.05    
 1.2   3.749       4.120       9.775       0.000       4.076       473.8       18.95       16.19    
 1.2   4.136       4.984       10.98       0.000       5.650       970.7       26.62       22.41    
 1.2   1.937      0.6340E-01   4.095       22.50      0.1749      0.2204E-01  0.4675      0.4452    
 1.2   1.946      0.2601       4.370       22.50      0.2272      0.1626      0.4444      0.4100    
 1.2   1.972      0.5567       4.786       22.50      0.3083      0.6387      0.6021      0.5453    
 1.2   2.075      0.9451       5.329       22.50      0.4561       2.314       1.154       1.046    
 1.2   2.303       1.420       5.994       22.50      0.7340       8.220       2.325       2.099    
 1.2   2.623       1.978       6.775       22.50       1.192       26.48       4.472       3.999    
 1.2   2.986       2.615       7.668       22.50       1.864       74.65       7.823       6.902    
 1.2   3.365       3.330       8.669       22.50       2.779       185.6       12.54       10.89    
 1.2   3.749       4.120       9.775       22.50       3.959       414.8       18.66       15.96    
 1.2   4.136       4.984       10.98       22.50       5.423       849.8       26.21       22.09    
 1.2   1.937      0.6340E-01   4.095       45.00      0.1697      0.2099E-01  0.4616      0.4404    
 1.2   1.946      0.2601       4.370       45.00      0.2127      0.1428      0.4257      0.3948    
 1.2   1.972      0.5567       4.786       45.00      0.2830      0.5102      0.5623      0.5127    
 1.2   2.075      0.9451       5.329       45.00      0.4160       1.702       1.098       1.003    
 1.2   2.303       1.420       5.994       45.00      0.6710       5.754       2.210       2.009    
 1.2   2.623       1.978       6.775       45.00       1.097       18.07       4.262       3.835    
 1.2   2.986       2.615       7.668       45.00       1.729       50.32       7.473       6.630    
 1.2   3.365       3.330       8.669       45.00       2.596       124.3       11.98       10.46    
 1.2   3.749       4.120       9.775       45.00       3.721       277.0       17.84       15.32    
 1.2   4.136       4.984       10.98       45.00       5.124       566.8       25.04       21.15    
 1.2   1.937      0.6340E-01   4.095       67.50      0.1617      0.1948E-01  0.4531      0.4335    
 1.2   1.946      0.2601       4.370       67.50      0.1904      0.1172      0.3987      0.3729    
 1.2   1.972      0.5567       4.786       67.50      0.2437      0.3626      0.5045      0.4654    
 1.2   2.075      0.9451       5.329       67.50      0.3533       1.058      0.9779      0.9040    
 1.2   2.303       1.420       5.994       67.50      0.5725       3.270       2.039       1.875    
 1.2   2.623       1.978       6.775       67.50      0.9484       9.766       3.948       3.592    
 1.2   2.986       2.615       7.668       67.50       1.517       26.42       6.946       6.224    
 1.2   3.365       3.330       8.669       67.50       2.309       64.14       11.15       9.820    
 1.2   3.749       4.120       9.775       67.50       3.348       141.3       16.59       14.34    
 1.2   4.136       4.984       10.98       67.50       4.654       286.8       23.26       19.74    
 1.2   1.937      0.6340E-01   4.095       90.00      0.1522      0.1777E-01  0.4433      0.4256    
 1.2   1.946      0.2601       4.370       90.00      0.1630      0.9196E-01  0.3680      0.3481    
 1.2   1.972      0.5567       4.786       90.00      0.1947      0.2451      0.4376      0.4105    
 1.2   2.075      0.9451       5.329       90.00      0.2746      0.6366      0.8335      0.7837    
 1.2   2.303       1.420       5.994       90.00      0.4488       1.842       1.830       1.713    
 1.2   2.623       1.978       6.775       90.00      0.7625       5.337       3.563       3.293    
 1.2   2.986       2.615       7.668       90.00       1.254       14.20       6.300       5.726    
 1.2   3.365       3.330       8.669       90.00       1.955       33.98       10.13       9.028    
 1.2   3.749       4.120       9.775       90.00       2.890       73.79       15.05       13.14    
 1.2   4.136       4.984       10.98       90.00       4.080       147.6       21.06       17.99    
 1.4   2.637      0.6340E-01   4.095      -90.00      0.2476      0.3715E-01  0.8736      0.8111    
 1.4   2.647      0.2601       4.370      -90.00      0.2604      0.1829      0.7700      0.7020    
 1.4   2.669      0.5567       4.786      -90.00      0.2960      0.4543      0.9121      0.8280    
 1.4   2.753      0.9451       5.329      -90.00      0.3797       1.025       1.577       1.450    
 1.4   2.964       1.420       5.994      -90.00      0.5570       2.521       2.999       2.762    
 1.4   3.301       1.978       6.775      -90.00      0.8764       6.514       5.533       5.058    
 1.4   3.714       2.615       7.668      -90.00       1.376       16.19       9.483       8.551    
 1.4   4.160       3.330       8.669      -90.00       2.086       37.22       14.97       13.26    
 1.4   4.620       4.120       9.775      -90.00       3.032       78.84       22.03       19.12    
 1.4   5.085       4.984       10.98      -90.00       4.232       155.2       30.61       26.02    
 1.4   2.637      0.6340E-01   4.095      -67.50      0.2607      0.4027E-01  0.8965      0.8286    
 1.4   2.647      0.2601       4.370      -67.50      0.2982      0.2270      0.8399      0.7556    
 1.4   2.669      0.5567       4.786      -67.50      0.3633      0.6497       1.054      0.9385    
 1.4   2.753      0.9451       5.329      -67.50      0.4842       1.658       1.790       1.608    
 1.4   2.964       1.420       5.994      -67.50      0.7145       4.438       3.356       3.028    
 1.4   3.301       1.978       6.775      -67.50       1.108       12.02       6.174       5.539    
 1.4   3.714       2.615       7.668      -67.50       1.701       30.66       10.53       9.335    
 1.4   4.160       3.330       8.669      -67.50       2.521       71.76       16.59       14.47    
 1.4   4.620       4.120       9.775      -67.50       3.593       154.4       24.38       20.89    
 1.4   5.085       4.984       10.98      -67.50       4.935       308.3       33.88       28.50    
 1.4   2.637      0.6340E-01   4.095      -45.00      0.2716      0.4302E-01  0.9161      0.8436    
 1.4   2.647      0.2601       4.370      -45.00      0.3291      0.2708      0.8995      0.8010    
 1.4   2.669      0.5567       4.786      -45.00      0.4175      0.8839       1.171       1.028    
 1.4   2.753      0.9451       5.329      -45.00      0.5674       2.580       1.934       1.708    
 1.4   2.964       1.420       5.994      -45.00      0.8397       7.665       3.638       3.234    
 1.4   3.301       1.978       6.775      -45.00       1.292       22.13       6.676       5.910    
 1.4   3.714       2.615       7.668      -45.00       1.961       58.59       11.36       9.939    
 1.4   4.160       3.330       8.669      -45.00       2.872       140.2       17.86       15.40    
 1.4   4.620       4.120       9.775      -45.00       4.047       305.9       26.23       22.26    
 1.4   5.085       4.984       10.98      -45.00       5.506       616.6       36.44       30.44    
 1.4   2.637      0.6340E-01   4.095      -22.50      0.2788      0.4492E-01  0.9295      0.8539    
 1.4   2.647      0.2601       4.370      -22.50      0.3492      0.3038      0.9397      0.8317    
 1.4   2.669      0.5567       4.786      -22.50      0.4524       1.083       1.219       1.059    
 1.4   2.753      0.9451       5.329      -22.50      0.6208       3.442       2.029       1.776    
 1.4   2.964       1.420       5.994      -22.50      0.9197       10.84       3.821       3.369    
 1.4   3.301       1.978       6.775      -22.50       1.410       32.35       7.001       6.149    
 1.4   3.714       2.615       7.668      -22.50       2.126       87.11       11.89       10.33    
 1.4   4.160       3.330       8.669      -22.50       3.095       210.4       18.68       16.00    
 1.4   4.620       4.120       9.775      -22.50       4.337       461.0       27.41       23.14    
 1.4   5.085       4.984       10.98      -22.50       5.869       931.2       38.09       31.68    
 1.4   2.637      0.6340E-01   4.095       0.000      0.2814      0.4560E-01  0.9346      0.8579    
 1.4   2.647      0.2601       4.370       0.000      0.3562      0.3162      0.9547      0.8433    
 1.4   2.669      0.5567       4.786       0.000      0.4645       1.162       1.237       1.070    
 1.4   2.753      0.9451       5.329       0.000      0.6391       3.797       2.064       1.800    
 1.4   2.964       1.420       5.994       0.000      0.9472       12.18       3.887       3.417    
 1.4   3.301       1.978       6.775       0.000       1.450       36.70       7.117       6.235    
 1.4   3.714       2.615       7.668       0.000       2.183       99.32       12.08       10.47    
 1.4   4.160       3.330       8.669       0.000       3.172       240.5       18.96       16.21    
 1.4   4.620       4.120       9.775       0.000       4.436       527.6       27.83       23.45    
 1.4   5.085       4.984       10.98       0.000       5.993       1066.       38.66       32.12    
 1.4   2.637      0.6340E-01   4.095       22.50      0.2788      0.4492E-01  0.9295      0.8539    
 1.4   2.647      0.2601       4.370       22.50      0.3492      0.3038      0.9397      0.8317    
 1.4   2.669      0.5567       4.786       22.50      0.4524       1.083       1.219       1.059    
 1.4   2.753      0.9451       5.329       22.50      0.6208       3.442       2.029       1.776    
 1.4   2.964       1.420       5.994       22.50      0.9197       10.84       3.821       3.369    
 1.4   3.301       1.978       6.775       22.50       1.410       32.35       7.001       6.149    
 1.4   3.714       2.615       7.668       22.50       2.126       87.11       11.89       10.33    
 1.4   4.160       3.330       8.669       22.50       3.095       210.4       18.68       16.00    
 1.4   4.620       4.120       9.775       22.50       4.337       461.0       27.41       23.14    
 1.4   5.085       4.984       10.98       22.50       5.869       931.2       38.09       31.68    
 1.4   2.637      0.6340E-01   4.095       45.00      0.2716      0.4302E-01  0.9161      0.8436    
 1.4   2.647      0.2601       4.370       45.00      0.3291      0.2708      0.8995      0.8010    
 1.4   2.669      0.5567       4.786       45.00      0.4175      0.8839       1.171       1.028    
 1.4   2.753      0.9451       5.329       45.00      0.5674       2.580       1.934       1.708    
 1.4   2.964       1.420       5.994       45.00      0.8397       7.665       3.638       3.234    
 1.4   3.301       1.978       6.775       45.00       1.292       22.13       6.676       5.910    
 1.4   3.714       2.615       7.668       45.00       1.961       58.59       11.36       9.939    
 1.4   4.160       3.330       8.669       45.00       2.872       140.2       17.86       15.40    
 1.4   4.620       4.120       9.775       45.00       4.047       305.9       26.23       22.26    
 1.4   5.085       4.984       10.98       45.00       5.506       616.6       36.44       30.44    
 1.4   2.637      0.6340E-01   4.095       67.50      0.2607      0.4027E-01  0.8965      0.8286    
 1.4   2.647      0.2601       4.370       67.50      0.2982      0.2270      0.8399      0.7556    
 1.4   2.669      0.5567       4.786       67.50      0.3633      0.6497       1.054      0.9385    
 1.4   2.753      0.9451       5.329       67.50      0.4842       1.658       1.790       1.608    
 1.4   2.964       1.420       5.994       67.50      0.7145       4.438       3.356       3.028    
 1.4   3.301       1.978       6.775       67.50       1.108       12.02       6.174       5.539    
 1.4   3.714       2.615       7.668       67.50       1.701       30.66       10.53       9.335    
 1.4   4.160       3.330       8.669       67.50       2.521       71.76       16.59       14.47    
 1.4   4.620       4.120       9.775       67.50       3.593       154.4       24.38       20.89    
 1.4   5.085       4.984       10.98       67.50       4.935       308.3       33.88       28.50    
 1.4   2.637      0.6340E-01   4.095       90.00      0.2476      0.3715E-01  0.8736      0.8111    
 1.4   2.647      0.2601       4.370       90.00      0.2604      0.1829      0.7700      0.7020    
 1.4   2.669      0.5567       4.786       90.00      0.2960      0.4543      0.9121      0.8280    
 1.4   2.753      0.9451       5.329       90.00      0.3797       1.025       1.577       1.450    
 1.4   2.964       1.420       5.994       90.00      0.5570       2.521       2.999       2.762    
