nconobc :
   8
Array: freqnames
  Q1   O1   P1   K1   N2   M2   S2   K2
Array: zetobu_amp
  3.1192999E+02  3.5944501E+02  1.2039300E+02  1.3129300E+02  1.5442599E+02  1.7559801E+02  2.1014900E+02  2.0714900E+02
  3.1177301E+02  3.5961099E+02  1.2072500E+02  1.3163499E+02  1.5471300E+02  1.7589799E+02  2.1044299E+02  2.0744299E+02
  3.1172699E+02  3.5977701E+02  1.2097000E+02  1.3192101E+02  1.5492599E+02  1.7611600E+02  2.1064101E+02  2.0764101E+02
  3.1168399E+02  3.5994199E+02  1.2119400E+02  1.3218100E+02  1.5512100E+02  1.7631400E+02  2.1082100E+02  2.0782100E+02
  3.1164200E+02  1.0800000E-01  1.2139800E+02  1.3241701E+02  1.5529900E+02  1.7649600E+02  2.1098599E+02  2.0798599E+02
  3.1159799E+02  2.7399999E-01  1.2158800E+02  1.3263400E+02  1.5546400E+02  1.7666400E+02  2.1114101E+02  2.0814101E+02
  3.1135300E+02  4.3900001E-01  1.2190700E+02  1.3292101E+02  1.5573900E+02  1.7695900E+02  2.1145200E+02  2.0845200E+02
  3.1107800E+02  6.0500002E-01  1.2226200E+02  1.3323801E+02  1.5604401E+02  1.7728700E+02  2.1179900E+02  2.0879900E+02
  3.1077301E+02  7.7100003E-01  1.2265500E+02  1.3358900E+02  1.5638100E+02  1.7764999E+02  2.1218201E+02  2.0918201E+02
  3.1044101E+02  9.3599999E-01  1.2308600E+02  1.3397600E+02  1.5675101E+02  1.7804700E+02  2.1260201E+02  2.0960201E+02
  3.1008301E+02  1.1020000E+00  1.2355600E+02  1.3439999E+02  1.5715500E+02  1.7848199E+02  2.1306000E+02  2.1006000E+02
  3.0970001E+02  1.2680000E+00  1.2406700E+02  1.3486301E+02  1.5759399E+02  1.7895300E+02  2.1355499E+02  2.1055499E+02
  3.0929001E+02  1.4330000E+00  1.2461900E+02  1.3536600E+02  1.5806900E+02  1.7946100E+02  2.1408800E+02  2.1108800E+02
  3.0885501E+02  1.5990000E+00  1.2521400E+02  1.3590900E+02  1.5858000E+02  1.8000900E+02  2.1466100E+02  2.1166100E+02
  3.0839200E+02  1.7650000E+00  1.2585200E+02  1.3649500E+02  1.5912900E+02  1.8059599E+02  2.1527499E+02  2.1227499E+02
  3.0759900E+02  2.0960000E+00  1.2694000E+02  1.3749200E+02  1.6006400E+02  1.8159801E+02  2.1632201E+02  2.1332201E+02
  3.0705801E+02  2.2620001E+00  1.2770700E+02  1.3820100E+02  1.6072400E+02  1.8230200E+02  2.1705499E+02  2.1405499E+02
  3.0648199E+02  2.4270000E+00  1.2852600E+02  1.3896201E+02  1.6142799E+02  1.8305499E+02  2.1783701E+02  2.1483701E+02
  3.0549200E+02  2.7590001E+00  1.2993600E+02  1.4027000E+02  1.6264101E+02  1.8435001E+02  2.1918300E+02  2.1618300E+02
  3.0480899E+02  2.9250000E+00  1.3092200E+02  1.4118900E+02  1.6349001E+02  1.8525600E+02  2.2012199E+02  2.1712199E+02
  3.0408301E+02  3.0899999E+00  1.3197200E+02  1.4217000E+02  1.6439400E+02  1.8622000E+02  2.2112199E+02  2.1812199E+02
  3.0332599E+02  3.2560000E+00  1.3307001E+02  1.4319600E+02  1.6533900E+02  1.8722900E+02  2.2216600E+02  2.1916600E+02
  3.0511801E+02  3.4219999E+00  1.3522099E+02  1.4519099E+02  1.6858900E+02  1.9026500E+02  2.2488300E+02  2.2204401E+02
  3.0679401E+02  3.5869999E+00  1.3533900E+02  1.4529900E+02  1.6939799E+02  1.9087900E+02  2.2528000E+02  2.2253999E+02
  3.0898099E+02  3.7530000E+00  1.3549500E+02  1.4544501E+02  1.7042500E+02  1.9163699E+02  2.2574699E+02  2.2314101E+02
  3.1156500E+02  3.9189999E+00  1.3567999E+02  1.4563300E+02  1.7149899E+02  1.9232600E+02  2.2605901E+02  2.2364600E+02
  3.1334399E+02  4.0840001E+00  1.3580701E+02  1.4576801E+02  1.7220300E+02  1.9274800E+02  2.2621300E+02  2.2394099E+02
  3.1519199E+02  4.2500000E+00  1.3594099E+02  1.4592300E+02  1.7280400E+02  1.9299200E+02  2.2614500E+02  2.2405099E+02
  3.1422299E+02  4.4159999E+00  1.3586900E+02  1.4581300E+02  1.7272099E+02  1.9320799E+02  2.2658299E+02  2.2433900E+02
  3.1393701E+02  4.5809999E+00  1.3584599E+02  1.4574899E+02  1.7294400E+02  1.9364000E+02  2.2714101E+02  2.2479401E+02
  3.1410599E+02  4.7470002E+00  1.3585500E+02  1.4571899E+02  1.7335600E+02  1.9419099E+02  2.2775301E+02  2.2533600E+02
  3.1453500E+02  4.9130001E+00  1.3588300E+02  1.4570599E+02  1.7388600E+02  1.9482700E+02  2.2841499E+02  2.2594501E+02
  3.1580600E+02  5.4099998E+00  1.3596700E+02  1.4570399E+02  1.7517101E+02  1.9628799E+02  2.2988000E+02  2.2732100E+02
  3.1712299E+02  5.7410002E+00  1.3605600E+02  1.4572099E+02  1.7635699E+02  1.9758600E+02  2.3114500E+02  2.2853000E+02
  3.1815302E+02  5.9070001E+00  1.3612601E+02  1.4573801E+02  1.7724699E+02  1.9854700E+02  2.3207001E+02  2.2942101E+02
  3.1928900E+02  6.0720000E+00  1.3620300E+02  1.4575900E+02  1.7821800E+02  1.9958900E+02  2.3307201E+02  2.3038600E+02
  3.1993900E+02  6.2379999E+00  1.3624699E+02  1.4577200E+02  1.7876401E+02  2.0017200E+02  2.3362801E+02  2.3092500E+02
  3.2060001E+02  6.4039998E+00  1.3629201E+02  1.4578500E+02  1.7932001E+02  2.0076401E+02  2.3419400E+02  2.3147200E+02
  3.2198499E+02  6.5689998E+00  1.3638699E+02  1.4581200E+02  1.8048801E+02  2.0201199E+02  2.3538800E+02  2.3262601E+02
  3.2351199E+02  6.7350001E+00  1.3649001E+02  1.4584300E+02  1.8176801E+02  2.0337801E+02  2.3669200E+02  2.3388699E+02
  3.2519699E+02  6.9010000E+00  1.3660500E+02  1.4587801E+02  1.8317700E+02  2.0487601E+02  2.3812100E+02  2.3527100E+02
  3.2706000E+02  7.0660000E+00  1.3673199E+02  1.4591600E+02  1.8472900E+02  2.0652600E+02  2.3969299E+02  2.3679401E+02
  3.2910999E+02  7.2319999E+00  1.3687100E+02  1.4596001E+02  1.8643201E+02  2.0833501E+02  2.4141600E+02  2.3846400E+02
  3.3048099E+02  7.3979998E+00  1.3680600E+02  1.4585001E+02  1.8876700E+02  2.1075999E+02  2.4378799E+02  2.4000000E+02
  3.2575500E+02  8.9799995E+00  1.3544901E+02  1.4480800E+02  1.9514999E+02  2.1709000E+02  2.5032899E+02  2.4467700E+02
  3.2325500E+02  8.5909996E+00  1.3504601E+02  1.4450800E+02  1.9806200E+02  2.1998500E+02  2.5329401E+02  2.4701601E+02
  3.2087399E+02  8.2900000E+00  1.3490401E+02  1.4441701E+02  2.0047900E+02  2.2239400E+02  2.5573599E+02  2.4935400E+02
  3.1970901E+02  8.1540003E+00  1.3487199E+02  1.4440199E+02  2.0160699E+02  2.2351900E+02  2.5687299E+02  2.5052299E+02
  3.1872900E+02  8.0419998E+00  1.3485300E+02  1.4439600E+02  2.0254401E+02  2.2445300E+02  2.5781601E+02  2.5169299E+02
  3.1713501E+02  7.9029999E+00  1.3497301E+02  1.4450800E+02  2.0384500E+02  2.2575600E+02  2.5911200E+02  2.5403101E+02
  3.1689099E+02  7.8270001E+00  1.3480499E+02  1.4437601E+02  2.0432001E+02  2.2622400E+02  2.5960501E+02  2.5555099E+02
  3.1695401E+02  7.7449999E+00  1.3449699E+02  1.4412900E+02  2.0471400E+02  2.2660899E+02  2.6003000E+02  2.5707101E+02
  3.1703000E+02  7.6100001E+00  1.3400000E+02  1.4372900E+02  2.0537700E+02  2.2725500E+02  2.6074200E+02  2.6011099E+02
  3.1753201E+02  7.4930000E+00  1.3340601E+02  1.4324899E+02  2.0578700E+02  2.2764600E+02  2.6120901E+02  2.6163101E+02
  3.1804300E+02  7.3620000E+00  1.3276100E+02  1.4272800E+02  2.0626300E+02  2.2810201E+02  2.6174600E+02  2.6315100E+02
  3.1863199E+02  7.1479998E+00  1.3179900E+02  1.4195100E+02  2.0713600E+02  2.2894400E+02  2.6271201E+02  2.6619101E+02
  3.1927200E+02  6.9029999E+00  1.3070900E+02  1.4107201E+02  2.0814900E+02  2.2992200E+02  2.6383099E+02  2.6923099E+02
  3.1974899E+02  6.7259998E+00  1.2991600E+02  1.4043300E+02  2.0887500E+02  2.3062199E+02  2.6463300E+02  2.7075101E+02
  3.2055801E+02  6.3290000E+00  1.2823900E+02  1.3908099E+02  2.1059700E+02  2.3228999E+02  2.6651801E+02  2.7334100E+02
  3.2118701E+02  6.0019999E+00  1.2687200E+02  1.3798100E+02  2.1202699E+02  2.3367599E+02  2.6808200E+02  2.7441101E+02
  3.2201300E+02  5.5190001E+00  1.2489000E+02  1.3638600E+02  2.1418300E+02  2.3576700E+02  2.7043100E+02  2.7601599E+02
  3.2284201E+02  4.9920001E+00  1.2275500E+02  1.3466800E+02  2.1656200E+02  2.3807600E+02  2.7301801E+02  2.7762100E+02
  3.2325900E+02  4.7179999E+00  1.2164800E+02  1.3377800E+02  2.1780600E+02  2.3928400E+02  2.7437100E+02  2.7815601E+02
  3.2367899E+02  4.4299998E+00  1.2049300E+02  1.3284801E+02  2.1912000E+02  2.4056100E+02  2.7579800E+02  2.7870099E+02
  3.2389099E+02  4.2859998E+00  1.1991500E+02  1.3238300E+02  2.1977499E+02  2.4119701E+02  2.7650900E+02  2.7973001E+02
  3.2432001E+02  3.9740000E+00  1.1867500E+02  1.3138600E+02  2.2120399E+02  2.4258501E+02  2.7805899E+02  2.8075900E+02
  3.2475900E+02  3.6459999E+00  1.1737500E+02  1.3034000E+02  2.2271400E+02  2.4405299E+02  2.7969699E+02  2.8178799E+02
  3.2496799E+02  3.4909999E+00  1.1676100E+02  1.2984700E+02  2.2342400E+02  2.4474400E+02  2.8046701E+02  2.8281601E+02
  3.2516199E+02  3.3469999E+00  1.1619000E+02  1.2938800E+02  2.2408600E+02  2.4538699E+02  2.8118500E+02  2.8384500E+02
  3.2560800E+02  2.9949999E+00  1.1480400E+02  1.2827400E+02  2.2571500E+02  2.4697000E+02  2.8295001E+02  2.8487399E+02
  3.2635699E+02  2.3840001E+00  1.1240700E+02  1.2634600E+02  2.2855400E+02  2.4973100E+02  2.8602399E+02  2.8590302E+02
  3.2683899E+02  1.9859999E+00  1.1084700E+02  1.2509200E+02  2.3040601E+02  2.5153200E+02  2.8802899E+02  2.8693201E+02
  3.2788699E+02  1.0970000E+00  1.0737700E+02  1.2230300E+02  2.3454900E+02  2.5556100E+02  2.9251199E+02  2.8800000E+02
  3.2944800E+02  4.6950002E+00  1.1335600E+02  1.2783200E+02  2.3756599E+02  2.5874500E+02  2.9502802E+02  2.9029001E+02
  3.3127301E+02  9.4139996E+00  1.2164800E+02  1.3538699E+02  2.4067200E+02  2.6208499E+02  2.9743500E+02  2.9306601E+02
  3.3272400E+02  1.3265000E+01  1.2870200E+02  1.4172501E+02  2.4293100E+02  2.6454001E+02  2.9910300E+02  2.9509201E+02
  3.3349200E+02  1.5389000E+01  1.3283900E+02  1.4537000E+02  2.4394000E+02  2.6566400E+02  2.9976901E+02  2.9600400E+02
  3.3418399E+02  1.7400999E+01  1.3701801E+02  1.4898199E+02  2.4464799E+02  2.6648700E+02  3.0013400E+02  2.9665201E+02
  3.3439301E+02  1.8035999E+01  1.3840500E+02  1.5016299E+02  2.4480600E+02  2.6668201E+02  3.0017801E+02  2.9679901E+02
  3.3535001E+02  2.0393999E+01  1.4322900E+02  1.5412100E+02  2.4569000E+02  2.6768399E+02  3.0076401E+02  2.9780499E+02
  3.3572501E+02  2.0816999E+01  1.4347400E+02  1.5425101E+02  2.4642799E+02  2.6841501E+02  3.0158200E+02  2.9866501E+02
  3.3618600E+02  2.1337999E+01  1.4377699E+02  1.5441000E+02  2.4733600E+02  2.6931500E+02  3.0258801E+02  2.9972400E+02
  3.3662900E+02  2.1839001E+01  1.4406700E+02  1.5456100E+02  2.4820500E+02  2.7017700E+02  3.0355200E+02  3.0073901E+02
  3.3704199E+02  2.2309999E+01  1.4433900E+02  1.5470300E+02  2.4901601E+02  2.7098300E+02  3.0445099E+02  3.0168500E+02
  3.3742599E+02  2.2749001E+01  1.4459200E+02  1.5483299E+02  2.4976801E+02  2.7173099E+02  3.0528601E+02  3.0256400E+02
  3.3778201E+02  2.3159000E+01  1.4482800E+02  1.5495399E+02  2.5046500E+02  2.7242499E+02  3.0606100E+02  3.0337900E+02
  3.3796301E+02  2.3379000E+01  1.4495100E+02  1.5501199E+02  2.5081100E+02  2.7277499E+02  3.0644901E+02  3.0378699E+02
  3.3828000E+02  2.3750000E+01  1.4516299E+02  1.5511700E+02  2.5142700E+02  2.7339200E+02  3.0713699E+02  3.0450900E+02
  3.3857700E+02  2.4101000E+01  1.4536200E+02  1.5521500E+02  2.5200301E+02  2.7396899E+02  3.0777899E+02  3.0518399E+02
  3.3885599E+02  2.4433001E+01  1.4555099E+02  1.5530600E+02  2.5253999E+02  2.7451001E+02  3.0838000E+02  3.0581500E+02
  3.3911801E+02  2.4750000E+01  1.4572900E+02  1.5539000E+02  2.5304401E+02  2.7501801E+02  3.0894501E+02  3.0640799E+02
  3.3936600E+02  2.5052000E+01  1.4589799E+02  1.5546800E+02  2.5351601E+02  2.7549701E+02  3.0947501E+02  3.0696500E+02
  3.3960001E+02  2.5341999E+01  1.4605901E+02  1.5554100E+02  2.5396001E+02  2.7594901E+02  3.0997601E+02  3.0748999E+02
  3.3982300E+02  2.5622000E+01  1.4621400E+02  1.5560899E+02  2.5438000E+02  2.7637799E+02  3.1045099E+02  3.0798700E+02
  3.4003400E+02  2.5893000E+01  1.4636200E+02  1.5567200E+02  2.5477699E+02  2.7678601E+02  3.1090100E+02  3.0845801E+02
  3.4023700E+02  2.6156000E+01  1.4650500E+02  1.5573199E+02  2.5515401E+02  2.7717499E+02  3.1132901E+02  3.0890601E+02
  3.4043100E+02  2.6412001E+01  1.4664400E+02  1.5578700E+02  2.5551199E+02  2.7754700E+02  3.1173901E+02  3.0933499E+02
  3.4061801E+02  2.6662001E+01  1.4677901E+02  1.5583900E+02  2.5585500E+02  2.7790500E+02  3.1213101E+02  3.0974399E+02
  3.4079800E+02  2.6907000E+01  1.4690900E+02  1.5588901E+02  2.5618301E+02  2.7824899E+02  3.1250800E+02  3.1013699E+02
Array: zetobv_amp
  1.9100000E+00  7.5749998E+00  2.8150001E+00  8.9910002E+00  2.3156000E+01  1.0979300E+02  3.8187000E+01  1.1036000E+01
  1.9330000E+00  7.7600002E+00  2.9330001E+00  9.3750000E+00  2.3386999E+01  1.1130000E+02  3.9063999E+01  1.1290000E+01
  1.9090000E+00  7.5599999E+00  2.8020000E+00  8.9469995E+00  2.3183001E+01  1.0984700E+02  3.8148998E+01  1.1024000E+01
  1.9480000E+00  7.8400002E+00  2.9740000E+00  9.5030003E+00  2.3629000E+01  1.1249300E+02  3.9549999E+01  1.1429000E+01
  1.9090000E+00  7.5530000E+00  2.7950001E+00  8.9230003E+00  2.3205999E+01  1.0991000E+02  3.8139000E+01  1.1021000E+01
  1.9560000E+00  7.8779998E+00  2.9920001E+00  9.5600004E+00  2.3760000E+01  1.1312600E+02  3.9794998E+01  1.1499000E+01
  1.9090000E+00  7.5349998E+00  2.7800000E+00  8.8739996E+00  2.3235001E+01  1.0996000E+02  3.8095001E+01  1.1007000E+01
  1.9680001E+00  7.9400001E+00  3.0220001E+00  9.6549997E+00  2.3966000E+01  1.1412000E+02  4.0186001E+01  1.1611000E+01
  1.9080000E+00  7.5170002E+00  2.7650001E+00  8.8230000E+00  2.3264000E+01  1.1001400E+02  3.8049000E+01  1.0993000E+01
  1.9780000E+00  7.9870000E+00  3.0450001E+00  9.7259998E+00  2.4124001E+01  1.1488300E+02  4.0484001E+01  1.1696000E+01
  1.9069999E+00  7.4889998E+00  2.7409999E+00  8.7430000E+00  2.3306999E+01  1.1008000E+02  3.7973000E+01  1.0970000E+01
  1.9870000E+00  8.0369997E+00  3.0690000E+00  9.8020000E+00  2.4292000E+01  1.1569000E+02  4.0800999E+01  1.1786000E+01
  1.9060000E+00  7.4590001E+00  2.7160001E+00  8.6590004E+00  2.3355000E+01  1.1016500E+02  3.7896999E+01  1.0947000E+01
  1.9970000E+00  8.0819998E+00  3.0910001E+00  9.8719997E+00  2.4441000E+01  1.1641300E+02  4.1087002E+01  1.1868000E+01
  1.9020000E+00  7.2690001E+00  2.5510001E+00  8.1059999E+00  2.3715000E+01  1.1089800E+02  3.7448002E+01  1.0809000E+01
  2.1580000E+00  8.0410004E+00  3.1020000E+00  9.9670000E+00  2.4375000E+01  1.1624300E+02  4.1320999E+01  1.1885000E+01
  1.9020000E+00  7.2519999E+00  2.5360000E+00  8.0559998E+00  2.3754000E+01  1.1099100E+02  3.7414001E+01  1.0798000E+01
  2.2950001E+00  7.9899998E+00  3.1029999E+00  1.0025000E+01  2.4267000E+01  1.1585100E+02  4.1426998E+01  1.1873000E+01
  2.0840001E+00  7.0990000E+00  2.3829999E+00  7.4580002E+00  2.3826000E+01  1.1097300E+02  3.7127998E+01  1.0659000E+01
  2.0090001E+00  6.8540001E+00  2.3699999E+00  7.4559999E+00  2.4368000E+01  1.1483800E+02  3.8407001E+01  1.1042000E+01
  1.9010000E+00  7.1520000E+00  2.4470000E+00  7.7570000E+00  2.3979000E+01  1.1151400E+02  3.7206001E+01  1.0733000E+01
  2.5590000E+00  7.8920002E+00  3.1059999E+00  1.0140000E+01  2.4059999E+01  1.1509700E+02  4.1634998E+01  1.1850000E+01
  2.0960000E+00  7.1729999E+00  2.3950000E+00  7.4879999E+00  2.3660999E+01  1.0975500E+02  3.6743000E+01  1.0543000E+01
  1.9730000E+00  6.8569999E+00  2.4000001E+00  7.5630002E+00  2.4349001E+01  1.1455300E+02  3.8375999E+01  1.1033000E+01
  1.9100000E+00  6.8590002E+00  2.3770001E+00  7.5110002E+00  2.4214001E+01  1.1271000E+02  3.7493999E+01  1.0809000E+01
  2.6170001E+00  7.8720002E+00  3.1080000E+00  1.0167000E+01  2.4018000E+01  1.1494600E+02  4.1685001E+01  1.1846000E+01
  2.0969999E+00  7.1450000E+00  2.3870001E+00  7.4679999E+00  2.3740999E+01  1.1000200E+02  3.6799000E+01  1.0560000E+01
  1.9620000E+00  6.8670001E+00  2.4119999E+00  7.6040001E+00  2.4323000E+01  1.1431400E+02  3.8321999E+01  1.1016000E+01
  1.9140000E+00  6.7659998E+00  2.3680000E+00  7.4749999E+00  2.4259001E+01  1.1306200E+02  3.7644001E+01  1.0851000E+01
  2.6719999E+00  7.8540001E+00  3.1099999E+00  1.0194000E+01  2.3978001E+01  1.1480500E+02  4.1734001E+01  1.1842000E+01
  2.0929999E+00  7.0760002E+00  2.3710001E+00  7.4270000E+00  2.3920000E+01  1.1089400E+02  3.7053001E+01  1.0636000E+01
  1.9280000E+00  6.4239998E+00  2.3620000E+00  7.4330001E+00  2.4385000E+01  1.1420800E+02  3.8285000E+01  1.1019000E+01
  1.9280000E+00  6.4429998E+00  2.3390000E+00  7.3620000E+00  2.4409000E+01  1.1426900E+02  3.8175999E+01  1.0998000E+01
  2.7969999E+00  7.8109999E+00  3.1129999E+00  1.0255000E+01  2.3886999E+01  1.1448000E+02  4.1842999E+01  1.1834000E+01
  2.0910001E+00  7.0419998E+00  2.3620000E+00  7.4060001E+00  2.4016001E+01  1.1138200E+02  3.7192001E+01  1.0678000E+01
  2.8429999E+00  7.7979999E+00  3.1159999E+00  1.0281000E+01  2.3858000E+01  1.1438200E+02  4.1891998E+01  1.1833000E+01
  2.0890000E+00  7.0060000E+00  2.3529999E+00  7.3850002E+00  2.4121000E+01  1.1192300E+02  3.7346001E+01  1.0725000E+01
  2.8870001E+00  7.7870002E+00  3.1190000E+00  1.0309000E+01  2.3832001E+01  1.1429800E+02  4.1943001E+01  1.1834000E+01
  2.0880001E+00  6.9710002E+00  2.3440001E+00  7.3629999E+00  2.4229000E+01  1.1248300E+02  3.7507000E+01  1.0773000E+01
  3.1180000E+00  7.7220001E+00  3.1329999E+00  1.0444000E+01  2.3688000E+01  1.1381300E+02  4.2187000E+01  1.1830000E+01
  2.0869999E+00  6.9380002E+00  2.3350000E+00  7.3429999E+00  2.4337999E+01  1.1305500E+02  3.7669998E+01  1.0822000E+01
  3.1500001E+00  7.7270002E+00  3.1429999E+00  1.0488000E+01  2.3691999E+01  1.1386400E+02  4.2264999E+01  1.1841000E+01
  2.0860000E+00  6.9060001E+00  2.3260000E+00  7.3230000E+00  2.4447001E+01  1.1363500E+02  3.7837002E+01  1.0873000E+01
  3.2019999E+00  7.7370000E+00  3.1600001E+00  1.0561000E+01  2.3702000E+01  1.1395800E+02  4.2396999E+01  1.1861000E+01
  2.0840001E+00  6.8680000E+00  2.3160000E+00  7.3000002E+00  2.4573000E+01  1.1429600E+02  3.8026001E+01  1.0930000E+01
  3.2320001E+00  7.7620001E+00  3.1789999E+00  1.0636000E+01  2.3740000E+01  1.1416700E+02  4.2529999E+01  1.1887000E+01
  2.0820000E+00  6.8230000E+00  2.3039999E+00  7.2729998E+00  2.4701000E+01  1.1495000E+02  3.8213001E+01  1.0986000E+01
  3.2809999E+00  7.8119998E+00  3.2179999E+00  1.0776000E+01  2.3820000E+01  1.1459400E+02  4.2782001E+01  1.1939000E+01
  2.0820000E+00  6.8020000E+00  2.2969999E+00  7.2579999E+00  2.4801001E+01  1.1550700E+02  3.8374001E+01  1.1035000E+01
  3.3139999E+00  7.8790002E+00  3.2609999E+00  1.0926000E+01  2.3930000E+01  1.1515100E+02  4.3050999E+01  1.2001000E+01
  2.0820000E+00  6.7810001E+00  2.2900000E+00  7.2440000E+00  2.4906000E+01  1.1609600E+02  3.8543999E+01  1.1086000E+01
  3.3659999E+00  7.9990001E+00  3.3380001E+00  1.1190000E+01  2.4131001E+01  1.1616200E+02  4.3523998E+01  1.2111000E+01
  2.0820000E+00  6.7570000E+00  2.2820001E+00  7.2280002E+00  2.5000000E+01  1.1659900E+02  3.8688999E+01  1.1130000E+01
  3.3610001E+00  7.8579998E+00  3.2460001E+00  1.0915000E+01  2.3888000E+01  1.1524800E+02  4.3245998E+01  1.2041000E+01
  2.0810001E+00  6.7360001E+00  2.2760000E+00  7.2160001E+00  2.5073000E+01  1.1699300E+02  3.8801998E+01  1.1164000E+01
  3.3299999E+00  7.6960001E+00  3.1400001E+00  1.0582000E+01  2.3613001E+01  1.1411400E+02  4.2824001E+01  1.1940000E+01
  2.0820000E+00  6.7220001E+00  2.2700000E+00  7.2040000E+00  2.5174000E+01  1.1757000E+02  3.8969002E+01  1.1215000E+01
  3.2890000E+00  7.5500002E+00  3.0360000E+00  1.0260000E+01  2.3365999E+01  1.1316100E+02  4.2469002E+01  1.1861000E+01
  2.0820000E+00  6.7080002E+00  2.2660000E+00  7.1970000E+00  2.5211000E+01  1.1776300E+02  3.9025002E+01  1.1231000E+01
  3.2579999E+00  7.4889998E+00  2.9860001E+00  1.0102000E+01  2.3266001E+01  1.1286100E+02  4.2358002E+01  1.1842000E+01
  2.1259999E+00  6.5489998E+00  2.0960000E+00  6.6859999E+00  2.5198000E+01  1.1668400E+02  3.8513000E+01  1.1081000E+01
  3.2360001E+00  7.4640002E+00  2.9600000E+00  1.0021000E+01  2.3225000E+01  1.1279400E+02  4.2333000E+01  1.1844000E+01
  2.1289999E+00  6.5520000E+00  2.0920000E+00  6.6750002E+00  2.5215000E+01  1.1678800E+02  3.8539001E+01  1.1090000E+01
  3.2249999E+00  7.4610000E+00  2.9510000E+00  9.9969997E+00  2.3222000E+01  1.1284100E+02  4.2351002E+01  1.1852000E+01
  2.1329999E+00  6.5500002E+00  2.0799999E+00  6.6350002E+00  2.5152000E+01  1.1634500E+02  3.8391998E+01  1.1045000E+01
  3.2000000E+00  7.4340000E+00  2.9230001E+00  9.9069996E+00  2.3177999E+01  1.1277300E+02  4.2326000E+01  1.1855000E+01
  2.1420000E+00  6.5409999E+00  2.0510001E+00  6.5279999E+00  2.4910000E+01  1.1468500E+02  3.7858002E+01  1.0885000E+01
  3.1740000E+00  7.4070001E+00  2.8929999E+00  9.8160000E+00  2.3135000E+01  1.1271800E+02  4.2306000E+01  1.1859000E+01
  2.1480000E+00  6.5440001E+00  2.0390000E+00  6.4940000E+00  2.4910000E+01  1.1465400E+02  3.7834999E+01  1.0879000E+01
  3.1459999E+00  7.3790002E+00  2.8620000E+00  9.7200003E+00  2.3091999E+01  1.1267200E+02  4.2290001E+01  1.1864000E+01
  2.5409999E+00  7.3940001E+00  3.1229999E+00  1.0504000E+01  2.0667999E+01  1.0286900E+02  3.9172001E+01  1.1152000E+01
  2.6329999E+00  7.6020002E+00  3.1510000E+00  1.0529000E+01  2.0313000E+01  1.0126300E+02  3.8512001E+01  1.0990000E+01
  2.1540000E+00  6.5469999E+00  2.0250001E+00  6.4569998E+00  2.4905001E+01  1.1458700E+02  3.7799999E+01  1.0869000E+01
  2.8260000E+00  6.8660002E+00  2.4860001E+00  8.5570002E+00  2.2320000E+01  1.1064300E+02  4.1542999E+01  1.1759000E+01
  2.4119999E+00  7.0089998E+00  2.9849999E+00  1.0141000E+01  2.1221001E+01  1.0560400E+02  4.0208000E+01  1.1457000E+01
  2.6559999E+00  7.6500001E+00  3.1550000E+00  1.0531000E+01  2.0239000E+01  1.0092900E+02  3.8370998E+01  1.0951000E+01
  2.1610000E+00  6.5510001E+00  2.0109999E+00  6.4150000E+00  2.4893999E+01  1.1448500E+02  3.7752998E+01  1.0855000E+01
  2.7770000E+00  6.8699999E+00  2.4570000E+00  8.4709997E+00  2.2333000E+01  1.1099500E+02  4.1674999E+01  1.1812000E+01
  2.4330001E+00  6.8000002E+00  2.7340000E+00  9.3559999E+00  2.1469999E+01  1.0729500E+02  4.0639000E+01  1.1574000E+01
  2.6670001E+00  7.6680002E+00  3.1540000E+00  1.0525000E+01  2.0225000E+01  1.0087300E+02  3.8339001E+01  1.0931000E+01
  2.1680000E+00  6.5539999E+00  1.9950000E+00  6.3699999E+00  2.4879000E+01  1.1434600E+02  3.7693001E+01  1.0838000E+01
  2.7170000E+00  6.7890000E+00  2.4310000E+00  8.3940001E+00  2.2243999E+01  1.1080700E+02  4.1608002E+01  1.1802000E+01
  2.4960001E+00  6.5879998E+00  2.4830000E+00  8.5670004E+00  2.1754000E+01  1.0898400E+02  4.1049999E+01  1.1675000E+01
  2.7070000E+00  7.7480001E+00  3.1570001E+00  1.0520000E+01  2.0121000E+01  1.0041600E+02  3.8134998E+01  1.0860000E+01
  2.1760001E+00  6.5570002E+00  1.9780000E+00  6.3210001E+00  2.4858999E+01  1.1417400E+02  3.7622002E+01  1.0817000E+01
  2.6849999E+00  6.7280002E+00  2.4189999E+00  8.3579998E+00  2.2174999E+01  1.1058100E+02  4.1526001E+01  1.1782000E+01
  2.5339999E+00  6.4759998E+00  2.3580000E+00  8.1750002E+00  2.1893000E+01  1.0978100E+02  4.1236000E+01  1.1717000E+01
  2.7170000E+00  7.7579999E+00  3.1489999E+00  1.0500000E+01  2.0148001E+01  1.0055400E+02  3.8169998E+01  1.0839000E+01
  2.1840000E+00  6.5599999E+00  1.9600000E+00  6.2680001E+00  2.4834000E+01  1.1396900E+02  3.7540001E+01  1.0793000E+01
  2.7279999E+00  7.7700000E+00  3.1400001E+00  1.0479000E+01  2.0177999E+01  1.0070600E+02  3.8209000E+01  1.0817000E+01
  2.1980000E+00  6.5640001E+00  1.9290000E+00  6.1729999E+00  2.4764000E+01  1.1343500E+02  3.7342999E+01  1.0735000E+01
